brand	model	sku	port_count	copper_1g	copper_2_5g	copper_10g	sfp_1g	sfp_plus_10g	sfp28_25g	qsfp28_100g	poe_type	poe_ports	poe_plus_ports	poe_plus_plus_ports	total_poe_watts	max_speed_gbps	stacking_support	use_case	management	igmp_support	port_types	connector_types	price	availability
NetGear	M4250-9G1F-PoE+	GSM4210PD	10	9	0	0	1	0	0	0	PoE+	8	8	0	110	10	FALSE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP""]"		TBD
NetGear	M4250-8G2XF-PoE+	GSM4210PX	10	8	0	0	0	2	0	0	PoE+	8	8	0	220	10	FALSE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
NetGear	M4250-10G2F-PoE+	GSM4212P	12	10	0	0	2	0	0	0	PoE+	8	8	0	125	10	FALSE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP""]"		TBD
NetGear	M4250-10G2XF-PoE+	GSM4212PX	12	10	0	0	0	2	0	0	PoE+	8	8	0	240	10	FALSE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
NetGear	M4250-10G2XF-PoE++	GSM4212UX	12	10	0	0	0	2	0	0	PoE++ (90W)	8	0	8	720	10	FALSE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
NetGear	M4250-12M2XF	MSM4214X	14	12	0	0	2	0	0	0	None	0	0	0	0	10	FALSE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP""]"		TBD
NetGear	M4250-16XF	XSM4216F	16	0	0	0	0	16	0	0	None	0	0	0	0	10	FALSE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""fiber""]"	"[""SFP+""]"		TBD
NetGear	M4250-26G4F-PoE+	GSM4230P	30	26	0	0	4	0	0	0	PoE+	24	24	0	300	10	FALSE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP""]"		TBD
NetGear	M4250-26G4F-PoE++	GSM4230UP	30	26	0	0	4	0	0	0	PoE++ (90W)	24	0	24	1440	10	FALSE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP""]"		TBD
NetGear	M4250-26G4XF-PoE+	GSM4230PX	30	26	0	0	0	4	0	0	PoE+	24	24	0	480	10	FALSE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
NetGear	M4250-40G8F-PoE+	GSM4248P	48	40	0	0	8	0	0	0	PoE+	40	40	0	480	10	FALSE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP""]"		TBD
NetGear	M4250-40G8XF-PoE+	GSM4248PX	48	40	0	0	0	8	0	0	PoE+	40	40	0	960	10	FALSE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
NetGear	M4250-40G8XF-PoE++	GSM4248UX	48	40	0	0	0	8	0	0	PoE++ (90W)	40	0	40	2880	10	FALSE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
NetGear	M4350-24G4XF	GSM4328	28	24	0	0	0	4	0	0	PoE+	24	24	0	720	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
NetGear	M4350-48G4XF	GSM4352	52	48	0	0	0	4	0	0	PoE+	48	48	0	1440	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
NetGear	M4350-44M4X4V	MSM4352	52	0	44	0	0	0	4	4	PoE++ (90W)	48	0	48	3314	100	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP28"", ""QSFP28""]"		TBD
NetGear	M4350-8X8F	XSM4316	16	0	0	8	0	8	0	0	None	0	0	0	0	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""Multi-Gig"", ""SFP+""]"		TBD
NetGear	M4350-12X12F	XSM4324	24	0	0	12	0	12	0	0	None	0	0	0	0	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""Multi-Gig"", ""SFP+""]"		TBD
NetGear	M4350-24X4V	XSM4328CV	28	0	0	24	0	0	4	0	PoE+	24	24	0	720	25	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""Multi-Gig"", ""SFP28""]"		TBD
NetGear	M4350-24F4V	XSM4328FV	28	0	0	0	0	24	4	0	None	0	0	0	0	25	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""fiber""]"	"[""SFP+"", ""SFP28""]"		TBD
NetGear	M4350-36X4V	XSM4340CV	40	0	0	36	0	0	4	0	PoE++ (90W)	36	0	36	1760	25	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""Multi-Gig"", ""SFP28""]"		TBD
NetGear	M4350-24X8F8V	XSM4340V	40	0	0	24	0	8	8	0	PoE++ (90W)	24	0	24	1770	25	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""Multi-Gig"", ""SFP+"", ""SFP28""]"		TBD
NetGear	M4350-32F8V	XSM4340FV	40	0	0	0	0	32	8	0	None	0	0	0	0	25	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""fiber""]"	"[""SFP+"", ""SFP28""]"		TBD
NetGear	M4350-16V4C	VSM4320C	20	0	0	0	0	0	16	4	None	0	0	0	0	100	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""fiber""]"	"[""SFP28"", ""QSFP28""]"		TBD
NetGear	M4350-40X4C	XSM4344C	44	0	0	40	0	0	0	4	PoE++ (90W)	40	0	40	1676	25	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""Multi-Gig"", ""QSFP28""]"		TBD
NetGear	M4300-28G	GSM4328S	28	24	2	0	2	0	0	0	None	0	0	0	0	2.5	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP""]"		TBD
NetGear	M4300-28G-PoE+ (550W)	GSM4328PA	28	24	0	2	0	2	0	0	PoE+	24	24	0	480	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
NetGear	M4300-28G-PoE+ (1000W)	GSM4328PB	28	24	0	2	0	2	0	0	PoE+	24	24	0	720	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
NetGear	M4300-52G	GSM4352S	52	48	0	2	0	2	0	0	None	0	0	0	0	10	TRUE	AV over IP	"AV GUI, IT GUI, CLI, API"	TRUE	"[""copper"", ""fiber""]"	"[""RJ45"", ""SFP+""]"		TBD
